fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-04 20:50:12,AH Rauwkost radijs,AH,"Groente, aardappelen",2.49,0.75,70,2
2026-02-04 20:50:12,AH Tagliatelle met roomsaus verspakket,AH,"Groente, aardappelen",5.99,1.80,70,1
2026-02-04 20:50:12,AH Andijvie fijngesneden kleinverpakking,AH,"Groente, aardappelen",1.39,0.42,70,1
2026-02-04 20:50:12,AH Ovenschotel prei-kerrie verspakket,AH,"Groente, aardappelen",5.19,1.26,70,1
2026-02-04 20:50:12,AH Fijne soepgroente grootverpakking,AH,"Groente, aardappelen",1.99,0.60,70,1
2026-02-04 20:50:12,AH Gemengde salade grootverpakking,AH,"Groente, aardappelen",3.99,1.20,70,1
2026-02-04 20:50:12,AH Biologisch Rode kool,AH Biologisch,"Groente, aardappelen",2.29,0.69,70,1
2026-02-04 20:50:12,AH Taugé,AH,"Groente, aardappelen",1.09,0.33,70,1
2026-02-04 20:50:12,AH Tomatensoep verspakket,AH,"Groente, aardappelen",4.49,1.35,70,1
2026-02-04 20:50:12,AH Prei-kerrie soep verspakket,AH,"Groente, aardappelen",4.99,1.50,70,1
2026-02-04 20:50:12,AH Biologisch Rucola,AH Biologisch,"Groente, aardappelen",1.39,0.42,70,1
2026-02-04 20:50:12,AH Snoepgroente worteltjes,AH,"Groente, aardappelen",0.99,0.30,70,1
2026-02-04 20:50:12,AH Biologisch Milde kiemgroente,AH Biologisch,"Groente, aardappelen",1.99,1.19,40,3
2026-02-04 20:50:12,AH Wokgroente Thais grootverpakking,AH,"Groente, aardappelen",2.99,2.24,25,6
2026-02-04 20:50:12,AH Dille,AH,"Groente, aardappelen",1.29,0.97,25,5
2026-02-04 20:50:12,AH Roerbakgroente Italiaans kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,4
2026-02-04 20:50:12,AH Thaise wokgroente prei rode peper,AH,"Groente, aardappelen",2.39,1.79,25,3
2026-02-04 20:50:12,AH Eikenblad slamelange,AH,"Groente, aardappelen",1.59,1.19,25,3
2026-02-04 20:50:12,AH Burrito's verspakket,AH,"Groente, aardappelen",5.89,3.67,25,3
2026-02-04 20:50:12,AH Fijngesneden spitskool,AH,"Groente, aardappelen",1.19,0.89,25,3
2026-02-04 20:50:12,AH Erwtensoep verspakket,AH,"Groente, aardappelen",3.99,2.99,25,2
2026-02-04 20:50:12,AH Kastanjechampignons,AH,"Groente, aardappelen",1.59,1.19,25,2
2026-02-04 20:50:12,AH Biologisch Hutspot,AH Biologisch,"Groente, aardappelen",2.29,1.72,25,2
2026-02-04 20:50:12,AH Krieltjes mix vastkokend,AH,"Groente, aardappelen",1.89,1.42,25,2
2026-02-04 20:50:12,AH Curry madras verspakket,AH,"Groente, aardappelen",5.89,4.42,25,2
2026-02-04 20:50:12,AH Kip piri piri verspakket,AH,"Groente, aardappelen",5.59,4.19,25,2
2026-02-04 20:50:12,AH Gesneden spitskool,AH,"Groente, aardappelen",2.19,1.64,25,2
2026-02-04 20:50:12,AH Jonge bladsla veldsla kleinverpakking,AH,"Groente, aardappelen",1.39,1.04,25,1
2026-02-04 20:50:12,AH IJsbergsla melange,AH,"Groente, aardappelen",1.19,0.89,25,1
2026-02-04 20:50:12,AH Gesneden uien grootverpakking,AH,"Groente, aardappelen",2.29,1.72,25,1
2026-02-04 20:50:12,AH Wokgroente Chinees grootverpakking,AH,"Groente, aardappelen",2.99,2.24,25,1
2026-02-04 20:50:12,AH Eikenblad slamelange grootverpakking,AH,"Groente, aardappelen",2.59,1.94,25,1
2026-02-04 20:50:12,AH IJsbergsla grootverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-04 20:50:12,AH Kleine kastanjechampignons,AH,"Groente, aardappelen",2.09,1.57,25,1
2026-02-04 20:50:12,AH Groentesoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-04 20:50:12,AH Luxe wok Japans champignons peultjes,AH,"Groente, aardappelen",2.99,2.24,25,1
2026-02-04 20:50:12,AH Macaroni spaghetti groente klein,AH,"Groente, aardappelen",1.59,1.19,25,1
2026-02-04 20:50:12,AH Macaroni spaghetti groente,AH,"Groente, aardappelen",1.89,1.42,25,1
2026-02-04 20:50:12,AH Gele wortel nasi,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-04 20:50:12,AH IJsbergsla fijngesneden,AH,"Groente, aardappelen",1.69,1.27,25,1
2026-02-04 20:50:12,AH Roti verspakket,AH,"Groente, aardappelen",5.89,4.42,25,1
2026-02-04 20:50:12,AH Lasagne verspakket,AH,"Groente, aardappelen",5.49,3.37,25,1
2026-02-04 20:50:12,AH Groene curry verspakket,AH,"Groente, aardappelen",5.69,4.27,25,1
2026-02-04 20:50:12,AH Snijbonen kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-04 20:50:12,AH Muskaatpompoen stukjes,AH,"Groente, aardappelen",3.09,2.32,25,1
